0326		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	38	38	39	40	40	40	40	0
0327			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	46	46	46	45	44	45	45	0
0328				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	63	64	65	64	64	65	64	0
0329				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	73	74	75	74	74	74	75	0
0330				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	96	96	95	95	96	96	93	0
0331					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	96	96	98	99	98	99	99	0
0401						0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	121	125	126	124	121	121	119	0
0402							0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	193	190	191	194	192	194	196	0
0403								0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	192	196	196	193	191	190	191	0
0404									0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	211	212	217	212	211	212	211	0
0405										0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	207	208	211	209	205	204	203	0
0406											0	0	0	0	0	0	0	0	0	0	0	0	0	265	263	265	269	265	264	263	258	0
0407												0	0	0	0	0	0	0	0	0	0	0	0	267	266	266	267	263	258	258	257	0
0408													0	0	0	0	0	0	0	0	0	0	0	254	254	255	254	247	238	239	233	0
0409														0	0	0	0	0	0	0	0	0	0	262	256	256	250	243	231	226	227	0
0410															0	0	0	0	0	0	0	0	0	251	244	246	242	233	227	223	222	0
0411																0	0	0	0	0	0	0	0	250	238	234	225	226	214	209	206	0
0412																	0	0	0	0	0	0	0	259	256	256	254	246	237	230	225	0
0413																		0	0	0	0	0	0	274	267	266	258	253	245	246	239	0
0414																				0	0	0	0	265	259	256	249	241	218	209	199	0
0415																					0	0	0	200	197	194	184	171	158	158	148	0
0416																						0	0	248	243	243	236	230	209	207	191	0
0417																							0	178	198	195	195	180	168	163	151	0
0418																								0	198	234	230	210	196	195	174	0
0419																									0	240	239	205	196	195	165	0
0420																										0	246	236	210	211	177	0
0421																											21	220	196	198	164	0
0422																												30	201	228	165	0
0423																													28	218	191	0
0424																														21	200	0
0425																															14	0
0426																																0
