0401						37	145	181	211	217	225	311	337	349	363	363	365	365	366	366	383	396	399	401	401	401	402	402	405	405	408	411	412	413	414
0402							13	131	197	213	225	325	361	368	392	395	398	398	398	399	411	427	431	433	435	438	441	441	444	445	445	445	446	448	452
0403								21	173	209	217	285	362	374	410	412	418	418	420	421	429	436	439	441	441	444	447	449	453	455	456	456	454	459	462
0404									24	137	190	272	336	357	398	406	417	417	421	421	434	443	446	446	450	453	459	463	464	466	469	463	470	470	471
0405										34	184	290	379	406	447	453	468	468	473	472	488	496	500	504	506	511	516	517	521	523	526	520	524	526	529
0406											26	199	327	364	427	442	455	455	463	463	490	499	506	510	513	517	521	523	527	529	534	538	539	540	544
0407												22	235	327	419	459	476	476	487	487	509	519	528	529	533	538	543	546	550	552	555	556	556	560	564
0408													34	221	321	364	396	396	411	411	430	443	454	459	459	462	470	474	491	492	499	502	501	507	510
0409														35	238	291	340	340	358	363	391	409	424	431	436	450	470	481	493	498	502	505	505	511	514
0410															32	199	295	295	316	328	353	373	396	412	417	429	445	453	468	474	477	478	478	483	485
0411																29	191	191	264	283	329	350	381	393	401	423	442	448	463	471	476	479	479	485	487
0412																	29	29	195	241	303	332	382	402	409	423	447	455	480	487	492	494	494	502	506
0413																		0	29	156	279	314	354	385	393	418	441	453	473	480	487	488	487	497	500
0414																				43	152	214	279	311	326	350	378	389	417	434	445	453	454	462	463
0415																					13	37	206	261	280	298	323	335	358	369	382	386	388	401	408
0416																						0	119	196	226	251	263	274	311	316	334	338	339	350	364
0417																							14	94	175	223	247	268	283	289	302	308	309	319	324
0418																								23	99	178	219	246	263	270	295	301	301	316	322
0419																									18	90	177	221	243	249	283	292	293	305	310
0420																										12	96	185	216	223	264	275	275	292	298
0421																											9	76	158	162	215	226	226	245	254
0422																												15	78	107	192	217	218	239	249
0423																													12	76	161	201	203	231	250
0424																														11	81	145	145	198	218
0425																															10	57	80	144	165
0426																																7	68	123	146
0427																																	10	64	104
0428																																		7	58
0429																																			3
