0406											26	199	327	364	427	442	455	455	463	463	490	499	506	510	513	517	521	523	527	529	534	538	539	540	544	545	546	546	546	547	549	549	549	550	550
0407												22	235	327	419	459	476	476	487	487	509	519	528	529	533	538	543	546	550	552	555	556	556	560	564	570	570	571	572	573	574	575	577	577	577
0408													34	221	321	364	396	396	411	411	430	443	454	459	459	462	470	474	491	492	499	502	501	507	510	514	513	514	516	517	519	519	522	523	525
0409														35	238	291	340	340	358	363	391	409	424	431	436	450	470	481	493	498	502	505	505	511	514	516	518	519	520	521	520	520	521	521	522
0410															32	199	295	295	316	328	353	373	396	412	417	429	445	453	468	474	477	478	478	483	485	490	494	497	496	498	498	499	503	503	504
0411																29	191	191	264	283	329	350	381	393	401	423	442	448	463	471	476	479	479	485	487	492	492	495	498	499	504	508	509	510	511
0412																	29	29	195	241	303	332	382	402	409	423	447	455	480	487	492	494	494	502	506	520	519	522	526	527	527	527	529	530	531
0413																		0	29	156	279	314	354	385	393	418	441	453	473	480	487	488	487	497	500	512	514	515	519	523	528	527	531	535	537
0414																				43	152	214	279	311	326	350	378	389	417	434	445	453	454	462	463	468	470	470	475	480	482	482	483	484	488
0415																					13	37	206	261	280	298	323	335	358	369	382	386	388	401	408	413	415	416	419	422	426	425	427	429	431
0416																						0	119	196	226	251	263	274	311	316	334	338	339	350	364	370	373	376	378	380	380	381	383	384	385
0417																							14	94	175	223	247	268	283	289	302	308	309	319	324	330	336	342	342	344	347	347	349	352	354
0418																								23	99	178	219	246	263	270	295	301	301	316	322	330	337	339	344	346	347	348	349	350	354
0419																									18	90	177	221	243	249	283	292	293	305	310	322	329	333	338	342	345	349	353	356	358
0420																										12	96	185	216	223	264	275	275	292	298	303	309	311	314	317	322	324	325	327	331
0421																											9	76	158	162	215	226	226	245	254	261	264	269	270	273	282	285	287	289	290
0422																												15	78	107	192	217	218	239	249	265	268	272	277	279	282	284	287	289	291
0423																													12	76	161	201	203	231	250	262	268	270	274	276	281	284	289	290	295
0424																														11	81	145	145	198	218	230	233	241	252	254	264	272	275	275	280
0425																															10	57	80	144	165	182	187	195	202	202	208	211	217	222	224
0426																																7	68	123	146	165	183	190	194	197	206	208	214	214	218
0427																																	10	64	104	149	164	176	184	197	207	215	218	219	226
0428																																		7	58	93	115	136	152	158	168	178	185	185	191
0429																																			3	56	77	105	129	144	153	157	171	178	187
0430																																				6	41	68	95	116	130	141	162	169	175
0501																																					4	29	61	93	108	127	144	147	161
0502																																						3	46	75	93	114	126	131	148
0503																																							1	27	61	86	106	113	133
0504																																								0	38	56	76	82	101
0505																																									6	30	60	70	88
0506																																										2	47	54	80
0507																																											3	8	50
0508																																												0	21
0509																																													1
